Engine Size(L),Cylinders,Gearbox_Type,Gearbox_Number,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),Model Features_Flexible-fuel vehicle,Model Features_Four-wheel drive,Model Features_Long wheelbase,Model Features_Short wheelbase,Vehicle Class_FULL-SIZE,Vehicle Class_MID-SIZE,Vehicle Class_MINICOMPACT,Vehicle Class_MINIVAN,Vehicle Class_PICKUP TRUCK - SMALL,Vehicle Class_PICKUP TRUCK - STANDARD,Vehicle Class_SPECIAL PURPOSE VEHICLE,Vehicle Class_STATION WAGON - MID-SIZE,Vehicle Class_STATION WAGON - SMALL,Vehicle Class_SUBCOMPACT,Vehicle Class_SUV - SMALL,Vehicle Class_SUV - STANDARD,Vehicle Class_TWO-SEATER,Vehicle Class_VAN - CARGO,Vehicle Class_VAN - PASSENGER,Fuel Type_E,Fuel Type_X,Fuel Type_Z,Make,CO2 Emissions(g/km)
2.0,4,0,6.0,10.0,7.0,8.7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,MINI,203
2.0,4,1,8.0,10.8,7.8,9.4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLVO,220
2.1,4,1,7.0,8.6,6.0,7.4,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MERCEDES-BENZ,200
6.2,8,1,8.0,16.0,11.2,13.9,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,CADILLAC,325
1.6,4,1,6.0,8.4,6.2,7.4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,FORD,170
3.0,6,1,8.0,12.6,9.4,11.1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,AUDI,260
1.8,4,1,6.0,9.3,6.5,8.1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLKSWAGEN,189
3.5,6,1,8.0,11.7,8.8,10.4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,TOYOTA,242
2.4,4,1,9.0,11.4,8.6,10.1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,232
2.4,4,0,8.0,9.6,6.6,8.3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ACURA,191
2.0,4,1,8.0,7.7,5.7,6.8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,183
4.0,8,1,8.0,17.7,10.0,14.2,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BENTLEY,334
3.0,6,1,8.0,12.1,8.1,10.3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,237
3.7,6,1,7.0,12.8,8.9,11.0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,INFINITI,253
2.3,4,1,10.0,11.6,8.7,10.3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,FORD,241
2.0,4,1,8.0,10.1,7.2,8.8,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,JAGUAR,207
3.5,6,1,7.0,12.1,8.6,10.5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,MERCEDES-BENZ,242
3.0,6,1,8.0,9.2,6.2,7.8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,183
3.0,6,1,8.0,11.9,8.1,10.2,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,238
2.0,4,0,6.0,8.8,5.9,7.5,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,176
4.0,6,1,5.0,14.8,10.6,12.9,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,NISSAN,304
5.0,8,1,10.0,19.9,15.8,18.0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,FORD,300
2.5,4,1,8.0,9.5,7.0,8.4,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,197
2.0,4,1,8.0,7.8,5.8,6.9,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JAGUAR,186
3.6,6,1,9.0,13.8,9.5,11.9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,BUICK,278
3.5,6,1,6.0,18.7,13.3,16.3,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FORD,271
3.5,6,1,9.0,12.4,9.3,11.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HONDA,257
2.0,4,0,5.0,10.4,7.2,9.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLKSWAGEN,207
6.2,8,1,6.0,17.0,11.8,14.7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,GMC,338
1.6,4,1,6.0,9.9,7.6,8.8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI,202
3.2,6,1,9.0,12.6,8.9,10.9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,251
2.8,4,1,6.0,10.8,7.7,9.4,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,CHEVROLET,252
2.0,4,0,6.0,9.4,6.5,8.1,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,189
3.6,6,1,7.0,14.2,10.1,12.3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,PORSCHE,287
6.2,8,1,10.0,15.5,11.9,13.9,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,GMC,326
5.3,8,1,6.0,16.0,11.1,13.8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,GMC,317
2.1,4,1,7.0,8.5,5.7,7.2,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MERCEDES-BENZ,194
2.0,4,1,6.0,8.4,6.4,7.5,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,174
1.6,4,0,6.0,8.5,6.9,7.8,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NISSAN,183
2.0,4,1,8.0,11.0,7.8,9.6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AUDI,221
1.4,4,1,6.0,9.1,6.7,8.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,184
1.4,4,0,6.0,8.5,6.2,7.5,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,173
3.2,6,1,9.0,11.6,8.5,10.2,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,235
2.7,6,1,6.0,13.8,9.8,12.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,FORD,282
2.5,4,0,7.0,11.0,8.4,9.9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,PORSCHE,230
3.0,6,1,8.0,11.8,8.1,10.2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,235
2.0,4,1,6.0,9.7,7.7,8.8,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,KIA,202
4.0,8,0,8.0,14.5,10.2,12.6,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,295
6.7,12,1,8.0,20.7,12.7,17.1,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ROLLS-ROYCE,393
2.0,4,0,5.0,9.5,7.0,8.3,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FORD,195
2.5,5,0,7.0,12.1,8.2,10.3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,AUDI,241
6.0,8,1,6.0,30.2,20.5,25.8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,CHEVROLET,413
2.0,4,1,6.0,8.4,6.4,7.5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,176
2.5,4,0,7.0,11.8,9.2,10.6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,PORSCHE,249
4.7,8,0,7.0,17.4,11.3,14.7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,ASTON MARTIN,338
2.5,6,1,6.0,11.1,7.8,9.6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LEXUS,221
3.0,6,1,8.0,12.7,8.8,10.9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,BMW,257
3.5,6,1,8.0,12.3,8.5,10.6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LEXUS,244
2.5,4,0,7.0,11.1,8.4,9.9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,PORSCHE,231
1.6,4,1,9.0,7.8,5.2,6.6,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHEVROLET,178
4.0,8,0,7.0,15.6,11.9,13.9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,MERCEDES-BENZ,324
2.4,4,1,6.0,11.1,8.6,10.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HYUNDAI,235
5.7,8,1,6.0,17.0,12.0,14.8,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,RAM,346
2.7,4,0,5.0,12.8,10.6,11.8,24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,271
3.6,6,1,8.0,12.4,7.8,10.3,27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,242
3.0,6,1,7.0,12.3,8.6,10.7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,INFINITI,251
3.5,6,1,6.0,13.5,9.8,11.9,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,FORD,278
2.0,4,0,5.0,9.5,6.9,8.4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLKSWAGEN,193
3.5,6,1,6.0,12.6,9.2,11.1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LEXUS,258
3.0,6,0,7.0,14.1,9.7,12.1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,284
3.5,6,1,6.0,11.4,7.6,9.7,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,225
2.5,4,1,6.854092526690391,8.8,8.2,8.5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,INFINITI,196
3.5,6,1,6.0,12.3,8.5,10.6,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,244
1.8,4,1,6.854092526690391,4.8,5.5,5.1,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,121
3.0,6,1,8.0,10.6,8.1,9.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,JEEP,255
8.4,10,0,6.0,19.9,12.6,16.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,DODGE,387
6.2,8,0,6.0,18.1,11.4,15.1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DODGE,353
4.3,6,1,6.0,13.4,9.9,11.9,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,274
4.0,6,1,5.0,16.0,12.0,14.2,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NISSAN,327
2.4,4,1,6.0,9.9,8.1,9.1,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,MITSUBISHI,212
2.5,4,1,6.0,9.7,7.8,8.8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,MAZDA,206
3.0,6,1,8.0,11.7,7.8,9.9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,228
5.0,8,1,10.0,15.1,11.0,13.3,21,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,FORD,312
5.7,8,1,8.0,15.7,11.0,13.6,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,RAM,319
1.6,4,1,6.0,8.5,6.0,7.4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GMC,198
3.5,6,1,6.0,18.8,12.6,16.0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FORD,256
3.5,6,1,10.0,13.8,11.2,12.6,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,FORD,296
2.0,4,1,6.0,11.3,7.5,9.6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CADILLAC,221
2.8,4,1,6.0,11.8,7.9,10.1,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,GMC,270
1.2,3,0,5.0,7.2,5.9,6.6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MITSUBISHI,155
2.5,4,0,6.0,9.2,6.6,8.1,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,189
1.4,4,1,6.0,9.2,7.0,8.2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,CHEVROLET,193
2.0,4,1,8.0,11.0,7.8,9.6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,AUDI,224
2.5,4,1,6.0,10.5,8.3,9.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,TOYOTA,222
4.0,8,0,8.0,13.4,10.1,11.9,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,279
3.8,8,1,8.0,17.6,10.7,14.5,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MASERATI,334
3.5,6,1,6.0,17.0,11.1,14.3,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FORD,229
3.5,6,1,6.0,13.7,10.1,12.1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,FORD,278
2.0,4,1,6.0,8.0,5.9,7.1,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,163
2.0,4,0,7.0,10.5,8.0,9.4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,PORSCHE,219
3.0,6,1,8.0,12.4,8.4,10.6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,249
1.4,4,0,7.0,5.6,5.2,5.4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VOLKSWAGEN,124
2.5,4,1,7.0,9.4,7.3,8.5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,SUBARU,198
4.8,8,1,6.0,21.1,14.2,18.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,GMC,414
1.8,4,1,6.854092526690391,4.3,4.6,4.5,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,105
3.0,6,0,6.0,13.8,9.0,11.7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,AUDI,273
3.5,6,1,6.0,12.4,8.7,10.7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,ACURA,250
2.0,4,0,5.0,10.2,7.8,9.1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,209
1.4,4,1,6.0,9.6,7.3,8.6,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FIAT,200
4.7,8,0,7.0,17.4,11.3,14.7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,ASTON MARTIN,338
5.3,8,1,6.0,16.5,13.0,14.9,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,350
4.4,8,1,8.0,16.3,10.9,13.9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,BMW,320
2.0,4,1,8.0,12.0,8.1,10.3,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AUDI,237
2.0,4,0,6.0,11.5,8.0,9.9,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI,232
3.6,6,1,6.0,14.2,9.5,12.1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,CHEVROLET,278
3.0,6,1,8.0,11.4,8.3,10.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,233
3.5,6,1,6.0,13.7,9.9,12.0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KIA,276
3.6,6,0,6.0,13.7,9.6,11.8,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,277
1.5,4,1,6.854092526690391,4.6,5.3,4.9,58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,114
2.4,4,1,9.0,14.4,10.2,12.5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,JEEP,206
3.0,6,1,8.0,16.2,12.1,14.3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,LAND ROVER,329
3.5,6,1,7.0,11.9,8.2,10.2,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,235
2.0,4,1,6.0,11.9,8.4,10.3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AUDI,243
1.5,4,0,6.0,8.4,6.2,7.4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HONDA,173
5.5,8,1,7.0,15.0,10.3,12.9,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,297
5.3,8,1,6.0,15.9,11.4,13.9,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,GMC,326
2.5,4,0,6.0,10.7,7.9,9.5,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,SUBARU,222
5.3,8,1,10.0,14.3,10.6,12.6,22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,296
1.8,4,1,7.0,8.3,6.3,7.4,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,SCION,173
2.0,4,1,8.0,10.6,7.2,9.1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,209
4.0,8,1,9.0,15.5,11.5,13.7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,323
1.4,4,0,6.0,8.5,5.8,7.3,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,168
3.5,6,1,6.0,17.6,11.7,15.0,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FORD,249
4.0,8,1,9.0,15.0,10.9,13.2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,MERCEDES-BENZ,309
2.4,4,1,6.0,11.2,9.0,10.2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,KIA,242
5.0,8,1,6.0,21.6,15.1,18.7,15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,FORD,306
6.2,8,1,8.0,15.9,11.1,13.8,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,CADILLAC,317
2.0,4,1,6.0,5.7,6.2,6.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LEXUS,140
1.6,4,0,6.0,9.5,7.6,8.7,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NISSAN,204
2.4,4,1,6.0,11.5,8.3,10.1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,CHEVROLET,237
2.1,4,1,7.0,9.6,7.1,8.5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MERCEDES-BENZ,230
1.6,4,0,6.0,5.1,5.8,5.4,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,KIA,129
6.2,8,1,6.0,25.7,17.8,22.1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,GMC,354
3.5,6,1,6.854092526690391,12.3,9.3,11.0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NISSAN,253
2.4,4,1,6.0,11.5,8.2,10.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,GMC,235
2.0,4,1,8.0,10.2,7.2,8.9,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,208
2.0,4,1,8.0,10.5,6.9,8.9,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,209
3.0,6,1,8.0,11.9,8.5,10.4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,JAGUAR,242
2.0,4,0,6.0,10.4,7.6,9.1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,AUDI,209
3.5,6,1,6.854092526690391,12.3,9.1,10.9,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NISSAN,251
3.5,6,1,6.0,12.7,9.1,11.1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,ACURA,255
2.0,4,0,5.0,9.6,7.1,8.5,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,SUBARU,196
2.0,4,1,8.0,11.8,8.5,10.3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VOLVO,241
2.0,4,0,6.0,8.6,6.4,7.6,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,178
4.7,8,1,7.0,13.7,9.3,11.7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,MERCEDES-BENZ,269
2.0,4,1,10.0,11.0,8.6,9.9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,ACURA,232
5.0,8,1,8.0,17.9,12.7,15.5,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,LAND ROVER,365
3.0,6,1,8.0,12.3,8.8,10.8,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,RAM,289
5.4,8,1,4.0,26.7,20.5,23.9,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,FORD,382
2.0,4,1,6.854092526690391,4.7,4.9,4.8,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,110
3.6,6,1,9.0,16.9,10.8,14.1,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,CHRYSLER,232
3.6,6,1,5.0,13.7,8.9,11.5,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,271
3.5,6,1,6.0,19.7,14.1,17.2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,FORD,282
2.0,4,1,8.0,10.3,6.7,8.7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,200
3.0,6,1,8.0,15.7,9.7,13.0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MASERATI,299
1.4,4,0,5.0,7.7,6.1,7.0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FIAT,163
2.0,4,1,9.0,11.2,8.0,9.8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,229
3.5,6,1,8.0,12.7,9.1,11.1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,LEXUS,255
5.0,8,1,8.0,15.8,10.2,13.3,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,JAGUAR,306
1.8,4,1,6.854092526690391,8.4,7.0,7.8,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,HONDA,181
1.8,4,1,6.854092526690391,5.5,5.9,5.7,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LEXUS,131
2.0,4,1,9.0,9.8,7.8,8.9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,CADILLAC,209
